Foto,v4l2,fswebcam,
RPI,1246,1278,
Mac,1038,986,
,,,
ARP,,,
RPI,13380,,
Mac,11778,,
,,,
Voz,Total,Desc,Dec
RPI,1193,1085,109
Mac,974,963,11
,,,
Tiempo,,,
RPI,,,
Mac,,,
